category,html_code,css_code,unicode,entity,name
"ASCII Symbols",&#205;,"\00CD",U+000CD,&Iacute;,"latin capital letter i with acute"
"ASCII Symbols",&#206;,"\00CE",U+000CE,&Icirc;,"latin capital letter i with circumflex"
"ASCII Symbols",&#207;,"\00CF",U+000CF,&Iuml;,"latin capital letter i with diaeresis"
"ASCII Symbols",&#208;,"\00D0",U+000D0,&ETH;,"latin capital letter eth"
"ASCII Symbols",&#209;,"\00D1",U+000D1,&Ntilde;,"latin capital letter n with tilde"
"ASCII Symbols",&#210;,"\00D2",U+000D2,&Ograve;,"latin capital letter o with grave"
"ASCII Symbols",&#211;,"\00D3",U+000D3,&Oacute;,"latin capital letter o with acute"
"ASCII Symbols",&#212;,"\00D4",U+000D4,&Ocirc;,"latin capital letter o with circumflex"
"ASCII Symbols",&#213;,"\00D5",U+000D5,&Otilde;,"latin capital letter o with tilde"
"ASCII Symbols",&#214;,"\00D6",U+000D6,&Ouml;,"latin capital letter o with diaeresis"
"ASCII Symbols",&#215;,"\00D7",U+000D7,&times;,"multiplication sign, z notation cartesian product"
"ASCII Symbols",&#216;,"\00D8",U+000D8,&Oslash;,"latin capital letter o with stroke"
"ASCII Symbols",&#217;,"\00D9",U+000D9,&Ugrave;,"latin capital letter u with grave"
"ASCII Symbols",&#218;,"\00DA",U+000DA,&Uacute;,"latin capital letter u with acute"
"ASCII Symbols",&#219;,"\00DB",U+000DB,&Ucirc;,"latin capital letter u with circumflex"
"ASCII Symbols",&#220;,"\00DC",U+000DC,&Uuml;,"latin capital letter u with diaeresis"
"ASCII Symbols",&#221;,"\00DD",U+000DD,&Yacute;,"latin capital letter y with acute"
"ASCII Symbols",&#222;,"\00DE",U+000DE,&THORN;,"latin capital letter thorn"
"ASCII Symbols",&#223;,"\00DF",U+000DF,&szlig;,"latin small letter sharp s, eszett"
"ASCII Symbols",&#224;,"\00E0",U+000E0,&agrave;,"latin small letter a with grave"
"ASCII Symbols",&#225;,"\00E1",U+000E1,&aacute;,"latin small letter a with acute"
"ASCII Symbols",&#226;,"\00E2",U+000E2,&acirc;,"latin small letter a with circumflex"
"ASCII Symbols",&#227;,"\00E3",U+000E3,&atilde;,"latin small letter a with tilde"
"ASCII Symbols",&#228;,"\00E4",U+000E4,&auml;,"latin small letter a with diaeresis"
"ASCII Symbols",&#229;,"\00E5",U+000E5,&aring;,"latin small letter a with ring above"
"ASCII Symbols",&#230;,"\00E6",U+000E6,&aelig;,"latin small letter ae, latin small ligature ae (1.1)"
"ASCII Symbols",&#231;,"\00E7",U+000E7,&ccedil;,"latin small letter c with cedilla"
"ASCII Symbols",&#232;,"\00E8",U+000E8,&egrave;,"latin small letter e with grave"
"ASCII Symbols",&#233;,"\00E9",U+000E9,&eacute;,"latin small letter e with acute"
"ASCII Symbols",&#234;,"\00EA",U+000EA,&ecirc;,"latin small letter e with circumflex"
"ASCII Symbols",&#235;,"\00EB",U+000EB,&euml;,"latin small letter e with diaeresis"
"ASCII Symbols",&#236;,"\00EC",U+000EC,&igrave;,"latin small letter i with grave"
"ASCII Symbols",&#237;,"\00ED",U+000ED,&iacute;,"latin small letter i with acute"
"ASCII Symbols",&#238;,"\00EE",U+000EE,&icirc;,"latin small letter i with circumflex"
"ASCII Symbols",&#239;,"\00EF",U+000EF,&iuml;,"latin small letter i with diaeresis"
"ASCII Symbols",&#240;,"\00F0",U+000F0,&eth;,"latin small letter eth"
"ASCII Symbols",&#241;,"\00F1",U+000F1,&ntilde;,"latin small letter n with tilde"
"ASCII Symbols",&#242;,"\00F2",U+000F2,&ograve;,"latin small letter o with grave"
"ASCII Symbols",&#243;,"\00F3",U+000F3,&oacute;,"latin small letter o with acute"
"ASCII Symbols",&#244;,"\00F4",U+000F4,&ocirc;,"latin small letter o with circumflex"
"ASCII Symbols",&#245;,"\00F5",U+000F5,&otilde;,"latin small letter o with tilde"
"ASCII Symbols",&#246;,"\00F6",U+000F6,&ouml;,"latin small letter o with diaeresis"
"ASCII Symbols",&#247;,"\00F7",U+000F7,&divide;,"division sign, obelus"
"ASCII Symbols",&#248;,"\00F8",U+000F8,&oslash;,"latin small letter o with stroke"
"ASCII Symbols",&#249;,"\00F9",U+000F9,&ugrave;,"latin small letter u with grave"
"ASCII Symbols",&#250;,"\00FA",U+000FA,&uacute;,"latin small letter u with acute"
"ASCII Symbols",&#251;,"\00FB",U+000FB,&ucirc;,"latin small letter u with circumflex"
"ASCII Symbols",&#252;,"\00FC",U+000FC,&uuml;,"latin small letter u with diaeresis"
"ASCII Symbols",&#253;,"\00FD",U+000FD,&yacute;,"latin small letter y with acute"
"ASCII Symbols",&#254;,"\00FE",U+000FE,&thorn;,"latin small letter thorn"
"ASCII Symbols",&#255;,"\00FF",U+000FF,&yuml;,"latin small letter y with diaeresis"
Asterisks,&#8270;,\204E,U+0204E,,low asterisk
Asterisks,&#8273;,\2051,U+02051,,two Asterisks aligned vertically
Asterisks,&#8727;,\2217,U+02217,&lowast;,asterisk operator
Asterisks,&#10018;,\2722,U+02722,,four teardrop-spoked asterisk
Asterisks,&#10019;,\2723,U+02723,,four balloon-spoked asterisk
Asterisks,&#10020;,\2724,U+02724,,heavy four balloon-spoked asterisk
Asterisks,&#10021;,\2725,U+02725,,four club-spoked asterisk
Asterisks,&#10033;,\2731,U+02731,,heavy asterisk
Asterisks,&#10034;,\2732,U+02732,,open center asterisk
Asterisks,&#10035;,\2733,U+02733,,eight spoked asterisk
Asterisks,&#10042;,\273A,U+0273A,,sixteen pointed asterisk
Asterisks,&#10043;,\273B,U+0273B,,teardrop-spoked asterisk
Asterisks,&#10044;,\273C,U+0273C,,open centre teardrop-spoked asterisk
Asterisks,&#10045;,\273D,U+0273D,,heavy teardrop-spoked asterisk
Asterisks,&#10051;,\2743,U+02743,,heavy teardrop-spoked pinwheel asterisk
Asterisks,&#10057;,\2749,U+02749,,balloon-spoked asterisk
Asterisks,&#10058;,\274A,U+0274A,,eight teardrop-spoked propeller asterisk
Asterisks,&#10059;,\274B,U+0274B,,heavy eight teardrop-spoked propeller asterisk
Asterisks,&#10694;,\29C6,U+029C6,,squared asterisk
Asterisks,&#42611;,\A673,U+0A673,,slavonic asterisk
Asterisks,&#65121;,\FE61,U+0FE61,,small asterisk
Asterisks,&#128943;,\1F7AF,U+1F7AF,,light five spoked asterisk
Asterisks,&#128944;,\1F7B0,U+1F7B0,,medium five spoked asterisk
Asterisks,&#128945;,\1F7B1,U+1F7B1,,bold five spoked asterisk
Asterisks,&#128946;,\1F7B2,U+1F7B2,,heavy five spoked asterisk
Asterisks,&#128947;,\1F7B3,U+1F7B3,,very heavy five spoked asterisk
Asterisks,&#128948;,\1F7B4,U+1F7B4,,extremely heavy five spoked asterisk
Asterisks,&#128949;,\1F7B5,U+1F7B5,,light six spoked asterisk
Asterisks,&#128950;,\1F7B6,U+1F7B6,,medium six spoked asterisk
Asterisks,&#128951;,\1F7B7,U+1F7B7,,bold six spoked asterisk
Asterisks,&#128952;,\1F7B8,U+1F7B8,,heavy six spoked asterisk
Asterisks,&#128953;,\1F7B9,U+1F7B9,,very heavy six spoked asterisk
Asterisks,&#128954;,\1F7BA,U+1F7BA,,extremely heavy six spoked asterisk
Asterisks,&#128955;,\1F7BB,U+1F7BB,,light eight spoked asterisk
Asterisks,&#128956;,\1F7BC,U+1F7BC,,medium eight spoked asterisk
Asterisks,&#128957;,\1F7BD,U+1F7BD,,bold eight spoked asterisk
Asterisks,&#128958;,\1F7BE,U+1F7BE,,heavy eight spoked asterisk
Asterisks,&#128959;,\1F7BF,U+1F7BF,,very heavy eight spoked asterisk
"Ballot Box",&#128499;,"\1F5F3",U+1F5F3,,"ballot box with ballot, vote"
"Ballot Box",&#128501;,"\1F5F5",U+1F5F5,,"ballot box with script x"
"Ballot Box",&#128503;,"\1F5F7",U+1F5F7,,"ballot box with bold script x"
"Ballot Box",&#128505;,"\1F5F9",U+1F5F9,,"ballot box with bold check"
"Ballot Box",&#8864;,"\22A0",U+022A0,&timesb;,"squared times"
"Ballot Box",&#8999;,"\2327",U+02327,,"x in a rectangle box"
"Ballot Box",&#9744;,"\2610",U+02610,,"ballot box"
"Ballot Box",&#9745;,"\2611",U+02611,,"ballot box with check"
"Ballot Box",&#9746;,"\2612",U+02612,,"ballot box with x"
"Ballot Box",&#9989;,"\2705",U+02705,,"green heavy check mark"
"Ballot Box",&#11197;,"\2BBD",U+02BBD,,"ballot box with light x"
"Ballot Box",&#11198;,"\2BBE",U+02BBE,,"circled x"
"Ballot Box",&#11199;,"\2BBF",U+02BBF,,"circled bold x"
"Box Drawing",&#9472;,"\2500",U+02500,&HorizontalLine;,"box drawings light horizontal"
"Box Drawing",&#9473;,"\2501",U+02501,,"box drawings heavy horizontal"
"Box Drawing",&#9474;,"\2502",U+02502,&boxv;,"box drawings light vertical"
"Box Drawing",&#9475;,"\2503",U+02503,,"box drawings heavy vertical"
"Box Drawing",&#9476;,"\2504",U+02504,,"box drawings light triple dash horizontal"
"Box Drawing",&#9477;,"\2505",U+02505,,"box drawings heavy triple dash horizontal"
"Box Drawing",&#9478;,"\2506",U+02506,,"box drawings light triple dash vertical"
"Box Drawing",&#9479;,"\2507",U+02507,,"box drawings heavy triple dash vertical"
"Box Drawing",&#9480;,"\2508",U+02508,,"box drawings light quadruple dash horizontal"
"Box Drawing",&#9481;,"\2509",U+02509,,"box drawings heavy quadruple dash horizontal"
"Box Drawing",&#9482;,"\250A",U+0250A,,"box drawings light quadruple dash vertical"
"Box Drawing",&#9483;,"\250B",U+0250B,,"box drawings heavy quadruple dash vertical"
"Box Drawing",&#9484;,"\250C",U+0250C,&boxdr;,"box drawings light down and right"
"Box Drawing",&#9485;,"\250D",U+0250D,,"box drawings down light and right heavy"
"Box Drawing",&#9486;,"\250E",U+0250E,,"box drawings down heavy and right light"
"Box Drawing",&#9487;,"\250F",U+0250F,,"box drawings heavy down and right"
"Box Drawing",&#9488;,"\2510",U+02510,&boxdl;,"box drawings light down and left"
"Box Drawing",&#9489;,"\2511",U+02511,,"box drawings down light and left heavy"
"Box Drawing",&#9490;,"\2512",U+02512,,"box drawings down heavy and left light"
"Box Drawing",&#9491;,"\2513",U+02513,,"box drawings heavy down and left"
"Box Drawing",&#9492;,"\2514",U+02514,&boxur;,"box drawings light up and right"
"Box Drawing",&#9493;,"\2515",U+02515,,"box drawings up light and right heavy"
"Box Drawing",&#9494;,"\2516",U+02516,,"box drawings up heavy and right light"
"Box Drawing",&#9495;,"\2517",U+02517,,"box drawings heavy up and right"
"Box Drawing",&#9496;,"\2518",U+02518,&boxul;,"box drawings light up and left"
"Box Drawing",&#9497;,"\2519",U+02519,,"box drawings up light and left heavy"
"Box Drawing",&#9498;,"\251A",U+0251A,,"box drawings up heavy and left light"
"Box Drawing",&#9499;,"\251B",U+0251B,,"box drawings heavy up and left"
"Box Drawing",&#9500;,"\251C",U+0251C,&boxvr;,"box drawings light vertical and right"
"Box Drawing",&#9501;,"\251D",U+0251D,,"box drawings vertical light and right heavy"
"Box Drawing",&#9502;,"\251E",U+0251E,,"box drawings up heavy and right down light"
"Box Drawing",&#9503;,"\251F",U+0251F,,"box drawings down heavy and right up light"
"Box Drawing",&#9504;,"\2520",U+02520,,"box drawings vertical heavy and right light"
"Box Drawing",&#9505;,"\2521",U+02521,,"box drawings down light and right up heavy"
"Box Drawing",&#9506;,"\2522",U+02522,,"box drawings up light and right down heavy"
"Box Drawing",&#9507;,"\2523",U+02523,,"box drawings heavy vertical and right"
"Box Drawing",&#9508;,"\2524",U+02524,&boxvl;,"box drawings light vertical and left"
"Box Drawing",&#9509;,"\2525",U+02525,,"box drawings vertical light and left heavy"
"Box Drawing",&#9510;,"\2526",U+02526,,"box drawings up heavy and left down light"
"Box Drawing",&#9511;,"\2527",U+02527,,"box drawings down heavy and left up light"
"Box Drawing",&#9512;,"\2528",U+02528,,"box drawings vertical heavy and left light"
"Box Drawing",&#9513;,"\2529",U+02529,,"box drawings down light and left up heavy"
"Box Drawing",&#9514;,"\252A",U+0252A,,"box drawings up light and left down heavy"
"Box Drawing",&#9515;,"\252B",U+0252B,,"box drawings heavy vertical and left"
"Box Drawing",&#9516;,"\252C",U+0252C,&boxhd;,"box drawings light down and horizontal"
"Box Drawing",&#9517;,"\252D",U+0252D,,"box drawings left heavy and right down light"
"Box Drawing",&#9518;,"\252E",U+0252E,,"box drawings right heavy and left down light"
"Box Drawing",&#9519;,"\252F",U+0252F,,"box drawings down light and horizontal heavy"
"Box Drawing",&#9520;,"\2530",U+02530,,"box drawings down heavy and horizontal light"
"Box Drawing",&#9521;,"\2531",U+02531,,"box drawings right light and left down heavy"
"Box Drawing",&#9522;,"\2532",U+02532,,"box drawings left light and right down heavy"
"Box Drawing",&#9523;,"\2533",U+02533,,"box drawings heavy down and horizontal"
"Box Drawing",&#9524;,"\2534",U+02534,&boxhu;,"box drawings light up and horizontal"
"Box Drawing",&#9525;,"\2535",U+02535,,"box drawings left heavy and right up light"
"Box Drawing",&#9526;,"\2536",U+02536,,"box drawings right heavy and left up light"
"Box Drawing",&#9527;,"\2537",U+02537,,"box drawings up light and horizontal heavy"
"Box Drawing",&#9528;,"\2538",U+02538,,"box drawings up heavy and horizontal light"
"Box Drawing",&#9529;,"\2539",U+02539,,"box drawings right light and left up heavy"
"Box Drawing",&#9530;,"\253A",U+0253A,,"box drawings left light and right up heavy"
"Box Drawing",&#9531;,"\253B",U+0253B,,"box drawings heavy up and horizontal"
"Box Drawing",&#9532;,"\253C",U+0253C,&boxvh;,"box drawings light vertical and horizontal"
"Box Drawing",&#9533;,"\253D",U+0253D,,"box drawings left heavy and right vertical light"
"Box Drawing",&#9534;,"\253E",U+0253E,,"box drawings right heavy and left vertical light"
"Box Drawing",&#9535;,"\253F",U+0253F,,"box drawings vertical light and horizontal heavy"
"Box Drawing",&#9536;,"\2540",U+02540,,"box drawings up heavy and down horizontal light"
"Box Drawing",&#9537;,"\2541",U+02541,,"box drawings down heavy and up horizontal light"
"Box Drawing",&#9538;,"\2542",U+02542,,"box drawings vertical heavy and horizontal light"
"Box Drawing",&#9539;,"\2543",U+02543,,"box drawings left up heavy and right down light"
"Box Drawing",&#9540;,"\2544",U+02544,,"box drawings right up heavy and left down light"
"Box Drawing",&#9541;,"\2545",U+02545,,"box drawings left down heavy and right up light"
"Box Drawing",&#9542;,"\2546",U+02546,,"box drawings right down heavy and left up light"
"Box Drawing",&#9543;,"\2547",U+02547,,"box drawings down light and up horizontal heavy"
"Box Drawing",&#9544;,"\2548",U+02548,,"box drawings up light and down horizontal heavy"
"Box Drawing",&#9545;,"\2549",U+02549,,"box drawings right light and left vertical heavy"
"Box Drawing",&#9546;,"\254A",U+0254A,,"box drawings left light and right vertical heavy"
"Box Drawing",&#9547;,"\254B",U+0254B,,"box drawings heavy vertical and horizontal"
"Box Drawing",&#9548;,"\254C",U+0254C,,"box drawings light double dash horizontal"
"Box Drawing",&#9549;,"\254D",U+0254D,,"box drawings heavy double dash horizontal"
"Box Drawing",&#9550;,"\254E",U+0254E,,"box drawings light double dash vertical"
"Box Drawing",&#9551;,"\254F",U+0254F,,"box drawings heavy double dash vertical"
"Box Drawing",&#9554;,"\2552",U+02552,&boxdR;,"box drawings down single and right double"
"Box Drawing",&#9555;,"\2553",U+02553,&boxDr;,"box drawings down double and right single"
"Box Drawing",&#9556;,"\2554",U+02554,&boxDR;,"box drawings double down and right"
"Box Drawing",&#9557;,"\2555",U+02555,&boxdL;,"box drawings down single and left double"
"Box Drawing",&#9558;,"\2556",U+02556,&boxDl;,"box drawings down double and left single"
"Box Drawing",&#9559;,"\2557",U+02557,&boxDL;,"box drawings double down and left"
"Box Drawing",&#9560;,"\2558",U+02558,&boxuR;,"box drawings up single and right double"
"Box Drawing",&#9561;,"\2559",U+02559,&boxUr;,"box drawings up double and right single"
"Box Drawing",&#9562;,"\255A",U+0255A,&boxUR;,"box drawings double up and right"
"Box Drawing",&#9563;,"\255B",U+0255B,&boxuL;,"box drawings up single and left double"
"Box Drawing",&#9564;,"\255C",U+0255C,&boxUl;,"box drawings up double and left single"
"Box Drawing",&#9565;,"\255D",U+0255D,&boxUL;,"box drawings double up and left"
"Box Drawing",&#9566;,"\255E",U+0255E,&boxvR;,"box drawings vertical single and right double"
"Box Drawing",&#9567;,"\255F",U+0255F,&boxVr;,"box drawings vertical double and right single"
"Box Drawing",&#9568;,"\2560",U+02560,&boxVR;,"box drawings double vertical and right"
"Box Drawing",&#9569;,"\2561",U+02561,&boxvL;,"box drawings vertical single and left double"
"Box Drawing",&#9570;,"\2562",U+02562,&boxVl;,"box drawings vertical double and left single"
"Box Drawing",&#9571;,"\2563",U+02563,&boxVL;,"box drawings double vertical and left"
"Box Drawing",&#9572;,"\2564",U+02564,&boxHd;,"box drawings down single and horizontal double"
"Box Drawing",&#9573;,"\2565",U+02565,&boxhD;,"box drawings down double and horizontal single"
"Box Drawing",&#9574;,"\2566",U+02566,&boxHD;,"box drawings double down and horizontal"
"Box Drawing",&#9575;,"\2567",U+02567,&boxHu;,"box drawings up single and horizontal double"
"Box Drawing",&#9576;,"\2568",U+02568,&boxhU;,"box drawings up double and horizontal single"
"Box Drawing",&#9577;,"\2569",U+02569,&boxHU;,"box drawings double up and horizontal"
"Box Drawing",&#9578;,"\256A",U+0256A,&boxvH;,"box drawings vertical single and horizontal double"
"Box Drawing",&#9579;,"\256B",U+0256B,&boxVh;,"box drawings vertical double and horizontal single"
"Box Drawing",&#9580;,"\256C",U+0256C,&boxVH;,"box drawings double vertical and horizontal"
"Box Drawing",&#9581;,"\256D",U+0256D,,"box drawings light arc down and right"
"Box Drawing",&#9582;,"\256E",U+0256E,,"box drawings light arc down and left"
"Box Drawing",&#9583;,"\256F",U+0256F,,"box drawings light arc up and left"
"Box Drawing",&#9584;,"\2570",U+02570,,"box drawings light arc up and right"
"Box Drawing",&#9585;,"\2571",U+02571,,"box drawings light diagonal upper right to lower left"
"Box Drawing",&#9586;,"\2572",U+02572,,"box drawings light diagonal upper left to lower right"
"Box Drawing",&#9587;,"\2573",U+02573,,"box drawings light diagonal cross"
"Box Drawing",&#9588;,"\2574",U+02574,,"box drawings light left"
"Box Drawing",&#9589;,"\2575",U+02575,,"box drawings light up"
"Box Drawing",&#9590;,"\2576",U+02576,,"box drawings light right"
"Box Drawing",&#9591;,"\2577",U+02577,,"box drawings light down"
"Box Drawing",&#9592;,"\2578",U+02578,,"box drawings heavy left"
"Box Drawing",&#9593;,"\2579",U+02579,,"box drawings heavy up"
"Box Drawing",&#9594;,"\257A",U+0257A,,"box drawings heavy right"
"Box Drawing",&#9595;,"\257B",U+0257B,,"box drawings heavy down"
"Box Drawing",&#9596;,"\257C",U+0257C,,"box drawings light left and heavy right"
"Box Drawing",&#9597;,"\257D",U+0257D,,"box drawings light up and heavy down"
"Box Drawing",&#9598;,"\257E",U+0257E,,"box drawings heavy left and light right"
"Box Drawing",&#9599;,"\257F",U+0257F,,"box drawings heavy up and light down"
"Box Drawing",&#9600;,"\2580",U+02580,&uhblk;,"upper half block"
"Box Drawing",&#9601;,"\2581",U+02581,,"lower one eighth block"
"Box Drawing",&#9602;,"\2582",U+02582,,"lower one quarter block"
"Box Drawing",&#9603;,"\2583",U+02583,,"lower three eighths block"
"Box Drawing",&#9604;,"\2584",U+02584,&lhblk;,"lower half block"
"Box Drawing",&#9605;,"\2585",U+02585,,"lower five eighths block"
"Box Drawing",&#9606;,"\2586",U+02586,,"lower three quarters block"
"Box Drawing",&#9607;,"\2587",U+02587,,"lower seven eighths block"
"Box Drawing",&#9608;,"\2588",U+02588,&block;,"full block"
"Box Drawing",&#9609;,"\2589",U+02589,,"left seven eighths block"
"Box Drawing",&#9610;,"\258A",U+0258A,,"left three quarters block"
"Box Drawing",&#9611;,"\258B",U+0258B,,"left five eighths block"
"Box Drawing",&#9612;,"\258C",U+0258C,,"left half block"
"Box Drawing",&#9613;,"\258D",U+0258D,,"left three eighths block"
"Box Drawing",&#9614;,"\258E",U+0258E,,"left one quarter block"
"Box Drawing",&#9615;,"\258F",U+0258F,,"left one eighth block"
"Box Drawing",&#9616;,"\2590",U+02590,,"right half block"
"Box Drawing",&#9617;,"\2591",U+02591,&blk14;,"light shade, 25%"
"Box Drawing",&#9618;,"\2592",U+02592,&blk12;,"medium shade, speckles fill, dotted fill, 50%"
"Box Drawing",&#9619;,"\2593",U+02593,&blk34;,"dark shade, 75%"
"Box Drawing",&#9620;,"\2594",U+02594,,"upper one eighth block"
"Box Drawing",&#9621;,"\2595",U+02595,,"right one eighth block"
"Box Drawing",&#9622;,"\2596",U+02596,,"quadrant lower left"
"Box Drawing",&#9623;,"\2597",U+02597,,"quadrant lower right"
"Box Drawing",&#9624;,"\2598",U+02598,,"quadrant upper left"
"Box Drawing",&#9625;,"\2599",U+02599,,"quadrant upper left and lower left and lower right"
"Box Drawing",&#9626;,"\259A",U+0259A,,"quadrant upper left and lower right"
"Box Drawing",&#9627;,"\259B",U+0259B,,"quadrant upper left and upper right and lower left"
"Box Drawing",&#9628;,"\259C",U+0259C,,"quadrant upper left and upper right and lower right"
"Box Drawing",&#9629;,"\259D",U+0259D,,"quadrant upper right"
"Box Drawing",&#9630;,"\259E",U+0259E,,"quadrant upper right and lower left"
"Box Drawing",&#9631;,"\259F",U+0259F,,"quadrant upper right and lower left and lower right"
Braille,&#10240;,"\2800",U+02800,,"braille pattern blank"
Braille,&#10241;,"\2801",U+02801,,"braille pattern dots-1"
Braille,&#10242;,"\2802",U+02802,,"braille pattern dots-2"
Braille,&#10243;,"\2803",U+02803,,"braille pattern dots-12"
Braille,&#10244;,"\2804",U+02804,,"braille pattern dots-3"
Braille,&#10245;,"\2805",U+02805,,"braille pattern dots-13"
Braille,&#10246;,"\2806",U+02806,,"braille pattern dots-23"
Braille,&#10247;,"\2807",U+02807,,"braille pattern dots-123"
Braille,&#10248;,"\2808",U+02808,,"braille pattern dots-4"
Braille,&#10249;,"\2809",U+02809,,"braille pattern dots-14"
Braille,&#10250;,"\280A",U+0280A,,"braille pattern dots-24"
Braille,&#10251;,"\280B",U+0280B,,"braille pattern dots-124"
Braille,&#10252;,"\280C",U+0280C,,"braille pattern dots-34"
Braille,&#10253;,"\280D",U+0280D,,"braille pattern dots-134"
Braille,&#10254;,"\280E",U+0280E,,"braille pattern dots-234"
Braille,&#10255;,"\280F",U+0280F,,"braille pattern dots-1234"
Braille,&#10256;,"\2810",U+02810,,"braille pattern dots-5"
Braille,&#10257;,"\2811",U+02811,,"braille pattern dots-15"
Braille,&#10258;,"\2812",U+02812,,"braille pattern dots-25"
Braille,&#10259;,"\2813",U+02813,,"braille pattern dots-125"
Braille,&#10260;,"\2814",U+02814,,"braille pattern dots-35"
Braille,&#10261;,"\2815",U+02815,,"braille pattern dots-135"
Braille,&#10262;,"\2816",U+02816,,"braille pattern dots-235"
Braille,&#10263;,"\2817",U+02817,,"braille pattern dots-1235"
Braille,&#10264;,"\2818",U+02818,,"braille pattern dots-45"
Braille,&#10265;,"\2819",U+02819,,"braille pattern dots-145"
Braille,&#10266;,"\281A",U+0281A,,"braille pattern dots-245"
Braille,&#10267;,"\281B",U+0281B,,"braille pattern dots-1245"
Braille,&#10268;,"\281C",U+0281C,,"braille pattern dots-345"
Braille,&#10269;,"\281D",U+0281D,,"braille pattern dots-1345"
Braille,&#10270;,"\281E",U+0281E,,"braille pattern dots-2345"
Braille,&#10271;,"\281F",U+0281F,,"braille pattern dots-12345"
Braille,&#10272;,"\2820",U+02820,,"braille pattern dots-6"
Braille,&#10273;,"\2821",U+02821,,"braille pattern dots-16"
Braille,&#10274;,"\2822",U+02822,,"braille pattern dots-26"
Braille,&#10275;,"\2823",U+02823,,"braille pattern dots-126"
Braille,&#10276;,"\2824",U+02824,,"braille pattern dots-36"
Braille,&#10277;,"\2825",U+02825,,"braille pattern dots-136"
Braille,&#10278;,"\2826",U+02826,,"braille pattern dots-236"
Braille,&#10279;,"\2827",U+02827,,"braille pattern dots-1236"
Braille,&#10280;,"\2828",U+02828,,"braille pattern dots-46"
Braille,&#10281;,"\2829",U+02829,,"braille pattern dots-146"
Braille,&#10282;,"\282A",U+0282A,,"braille pattern dots-246"
Braille,&#10283;,"\282B",U+0282B,,"braille pattern dots-1246"
Braille,&#10284;,"\282C",U+0282C,,"braille pattern dots-346"
Braille,&#10285;,"\282D",U+0282D,,"braille pattern dots-1346"
Braille,&#10286;,"\282E",U+0282E,,"braille pattern dots-2346"
Braille,&#10287;,"\282F",U+0282F,,"braille pattern dots-12346"
Braille,&#10288;,"\2830",U+02830,,"braille pattern dots-56"
Braille,&#10289;,"\2831",U+02831,,"braille pattern dots-156"
Braille,&#10290;,"\2832",U+02832,,"braille pattern dots-256"
Braille,&#10291;,"\2833",U+02833,,"braille pattern dots-1256"
Braille,&#10292;,"\2834",U+02834,,"braille pattern dots-356"
Braille,&#10293;,"\2835",U+02835,,"braille pattern dots-1356"
Braille,&#10294;,"\2836",U+02836,,"braille pattern dots-2356"
Braille,&#10295;,"\2837",U+02837,,"braille pattern dots-12356"
Braille,&#10296;,"\2838",U+02838,,"braille pattern dots-456"
Braille,&#10297;,"\2839",U+02839,,"braille pattern dots-1456"
Braille,&#10298;,"\283A",U+0283A,,"braille pattern dots-2456"
Braille,&#10299;,"\283B",U+0283B,,"braille pattern dots-12456"
Braille,&#10300;,"\283C",U+0283C,,"braille pattern dots-3456"
Braille,&#10301;,"\283D",U+0283D,,"braille pattern dots-13456"
Braille,&#10302;,"\283E",U+0283E,,"braille pattern dots-23456"
Braille,&#10303;,"\283F",U+0283F,,"braille pattern dots-123456"
Braille,&#10304;,"\2840",U+02840,,"braille pattern dots-7"
Braille,&#10305;,"\2841",U+02841,,"braille pattern dots-17"
Braille,&#10306;,"\2842",U+02842,,"braille pattern dots-27"
Braille,&#10307;,"\2843",U+02843,,"braille pattern dots-127"
Braille,&#10308;,"\2844",U+02844,,"braille pattern dots-37"
Braille,&#10309;,"\2845",U+02845,,"braille pattern dots-137"
Braille,&#10310;,"\2846",U+02846,,"braille pattern dots-237"
Braille,&#10311;,"\2847",U+02847,,"braille pattern dots-1237"
Braille,&#10312;,"\2848",U+02848,,"braille pattern dots-47"
Braille,&#10313;,"\2849",U+02849,,"braille pattern dots-147"
Braille,&#10314;,"\284A",U+0284A,,"braille pattern dots-247"
Braille,&#10315;,"\284B",U+0284B,,"braille pattern dots-1247"
Braille,&#10316;,"\284C",U+0284C,,"braille pattern dots-347"
Braille,&#10317;,"\284D",U+0284D,,"braille pattern dots-1347"
Braille,&#10318;,"\284E",U+0284E,,"braille pattern dots-2347"
Braille,&#10319;,"\284F",U+0284F,,"braille pattern dots-12347"
Braille,&#10320;,"\2850",U+02850,,"braille pattern dots-57"
Braille,&#10321;,"\2851",U+02851,,"braille pattern dots-157"
Braille,&#10322;,"\2852",U+02852,,"braille pattern dots-257"
Braille,&#10323;,"\2853",U+02853,,"braille pattern dots-1257"
Braille,&#10324;,"\2854",U+02854,,"braille pattern dots-357"
Braille,&#10325;,"\2855",U+02855,,"braille pattern dots-1357"
Braille,&#10326;,"\2856",U+02856,,"braille pattern dots-2357"
Braille,&#10327;,"\2857",U+02857,,"braille pattern dots-12357"
Braille,&#10328;,"\2858",U+02858,,"braille pattern dots-457"
Braille,&#10329;,"\2859",U+02859,,"braille pattern dots-1457"
Braille,&#10330;,"\285A",U+0285A,,"braille pattern dots-2457"
Braille,&#10331;,"\285B",U+0285B,,"braille pattern dots-12457"
Braille,&#10332;,"\285C",U+0285C,,"braille pattern dots-3457"
Braille,&#10333;,"\285D",U+0285D,,"braille pattern dots-13457"
Braille,&#10334;,"\285E",U+0285E,,"braille pattern dots-23457"
